Cuenca;Colector;Label;Start Node;Stop Node;start_lat;start_lon;end_lat;end_lon;Diameter_mm;Capacity_FullFlow_lps;FlowMaximum_lps;FlowMaximum_FullFlow;DepthMaximum_Rise;SlopeCalculated;Mannings_n;LengthScaled_m;InvertStart_m;InvertStop_m;SectionType;Material;RoughnessType;OrigenDato;VelocityMaximum_mps;RiseUnified_mm;IsEverSurcharged;Is_Surcharged;Activa;Tipo_Agua;Tipo_Red;04_Estado;text
La Mina;Sabaneta Norte;9742803;9742668;MH-47;6.156706;-75.602667;6.156695;-75.602678;0;0;0;0;0.00;0.00;0.02;1.80;0.00;0.00;Circle;PVC;Single Roughness;0;null;0;null;null;False;LLUVIAS;SECUNDARIA;DISENO;Nodo.Inicio :9742668<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :1.8<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :PVC
La Mina;Sabaneta Norte;6064258;6064242;6064163;6.161952;-75.603867;6.161953;-75.603883;0;0;0;0;0.00;0.00;0.02;1.80;0.00;0.00;Circle;Concrete;Single Roughness;0;null;0;null;null;False;COMBINADAS;SECUNDARIA;OPERACION;Nodo.Inicio :6064242<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :1.8<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :Concrete
La Mina;Sabaneta Norte;9742376;9742629;9742668;6.156714;-75.602652;6.156706;-75.602667;0;0;0;0;0.00;0.00;0.02;1.80;0.00;0.00;Circle;PVC;Single Roughness;0;null;0;null;null;False;COMBINADAS;SECUNDARIA;DISENO;Nodo.Inicio :9742629<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :1.8<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :PVC
La Mina;Sabaneta Norte;9084593;9084588;9084587;6.156510;-75.602973;6.156495;-75.602981;0;0;0;0;0.00;0.00;0.02;1.90;0.00;0.00;Circle;PVC;Single Roughness;0;null;0;null;null;False;RESIDUALES;SECUNDARIA;RETIRADO;Nodo.Inicio :9084588<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :1.9<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :PVC
La Mina;Sabaneta Norte;9380407;9262558;9262561;6.156132;-75.603004;6.156137;-75.603026;0;0;0;0;0.00;0.00;0.02;2.40;0.00;0.00;Circle;PVC;Single Roughness;0;null;0;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :9262558<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :2.4<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :PVC
La Mina;Sabaneta Norte;9742373;9742610;9742629;6.156737;-75.602661;6.156714;-75.602652;0;0;0;0;0.00;0.00;0.02;2.70;0.00;0.00;Circle;PVC;Single Roughness;0;null;0;null;null;False;COMBINADAS;SECUNDARIA;DISENO;Nodo.Inicio :9742610<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :2.7<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :PVC
La Mina;Sabaneta Norte;9380411;9262569;9262570;6.156457;-75.603175;6.156464;-75.603200;0;0;0;0;0.00;0.00;0.02;2.90;0.00;0.00;Circle;PVC;Single Roughness;0;null;0;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :9262569<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :2.9<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :PVC
La Mina;Sabaneta Norte;9742902;9742668;MH-60;6.156706;-75.602667;6.156715;-75.602693;0;0;0;0;0.00;0.00;0.02;3.10;0.00;0.00;Circle;PVC;Single Roughness;0;null;0;null;null;False;RESIDUALES;SECUNDARIA;DISENO;Nodo.Inicio :9742668<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :3.1<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :PVC
La Mina;Sabaneta Norte;9742388;9742621;9742623;6.156566;-75.602576;6.156589;-75.602558;0;0;0;0;0.00;0.00;0.02;3.20;0.00;0.00;Circle;PVC;Single Roughness;0;null;0;null;null;False;COMBINADAS;SECUNDARIA;DISENO;Nodo.Inicio :9742621<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :3.2<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :PVC
La Mina;Sabaneta Norte;9084568;9084553;9084554;6.156373;-75.602605;6.156358;-75.602631;0;0;0;0;0.00;0.00;0.02;3.20;0.00;0.00;Circle;PVC;Single Roughness;0;null;0;null;null;False;RESIDUALES;SECUNDARIA;OPERACION;Nodo.Inicio :9084553<br>Diametro mm :0<br>Cap.TuboLleno lps :0<br>Flujo.Max  lps :0<br>Rel.Cap. % :0<br>Pendiente  :0<br>Long. m :3.2<br>Invert.Ini.m :0<br>Invert.Fin.m :0<br>Material :PVC
